agent,sample_id,question,answerable,difficulty,history_turn_count,context_expected_dependency,context_predicted_dependency,context_dependency_correct,context_query_match,context_fallback_used,context_tokens,multi_document,required_evidence_count,matched_evidence_count,required_document_count,matched_document_count,full_evidence_retrieved,full_document_coverage,retrieved_count,retrieval_hit,retrieval_recall,retrieval_precision,reciprocal_rank,empty_result,duplicate_count,duplicate_rate,no_answer_false_positive,answer_criteria_coverage,grounded_criteria_coverage,evidence_source_correct,refusal_correct,grounding_state,claim_count,supported_claim_count,claim_support_rate,ungrounded_claim_rate,invalid_claim_citation_rate,claim_citation_precision,claim_citation_recall,latency_ms,tokens,llm_calls,error,answer,reference_answer
naive,workspace-038,Trace 为什么不是模型思维链，它如何从 Agent 到产品引用？,True,medium,0,,,,,,0,False,1,1,1,1,True,,8,True,1.0,0.375,0.5,False,0,0.0,,1.0,1.0,True,,conflicting_evidence,12,12,1.0,0.0,0.0,0.5,1.0,15329.355,3286,1,,"Trace 不是模型思维链，因为它是应用主动记录的“执行事件”，而不是模型内部不可见的推理过程 [E1]。Trace 记录的是 Agent、Collection、检索文档、迭代、延迟和 Token 等可观察的流程信息，它能帮助观察运行过程，但不能声称“展示了模型完整思维链” [E1]。准确说法应该是“执行 Trace”或“阶段日志” [E1]。Trace 记录程序只记录显式可见的输入、输出和阶段事件，不读取也不声称暴露模型隐藏的思维链 [E3]。需要指出的是，检索到的材料中存在直接冲突：E2 声称“是模型思维链”，这与 E1 和 E3 的定义矛盾 [CONFLICT:E1,E2]。

从 Agent 到产品引用的链路，证据给出了清晰的数据流动过程：`query_with_trace()` 创建请求级 TraceCollector，RAGRouter 记录 Agent，ChainOfRAG 逐轮记录子问题、Collection、检索文档、中间答案、支持文档、反思和 Token，然后 `build()` 生成版本化安全 JSON [E3]。在学习控制台侧，该 JSON 经 FastAPI `/api/query`、`api.js` 到达 `/console` 的 TracePanel 展示 [E3]。在产品工作台侧，Trace 经 Citation 持久化、`product-api.ts` 最终进入引用抽屉 [E3]。被选中的 Agent 会把受控应用事件写入 Collector，例如在 DeepSearch 与 ChainOfRAG 之间由 RAGRouter 先做选择，再执行 Collection 路由、Embedding、Milvus 检索和答案生成 [E6]；`query_with_trace()` 返回 `(answer, retrieval_results, consume_tokens, trace)`，而 `perform_query()` 会丢弃检索结果，只向客户端返回 `result`、`consume_token` 和 `trace` [E6]。

无论学习控制台还是产品工作台，两条链路都只展示应用事件，而不是模型隐藏思维链 [E3]。当前脱敏策略包括：最多展示 5 条文档、每条 600 字，不返回 Embedding 和原始 metadata；本地路径只保留文件名，URL 删除查询参数，引用 metadata 使用白名单 [E3]。NaiveRAG、ChainOfRAG 和 DeepSearch 都已接入 Trace v2 安全阶段事件；产品问答通过 SSE 增量展示允许公开的路由、检索、支持和反思统计，旧 `/console` 的 `/api/query` 仍在查询完成后用 `build()` 返回完整 JSON Trace [E3]。",TraceCollector 记录路由、检索、支持、反思和 Token 等显式应用事件，并做截断脱敏；核心 API 返回安全 Trace/SSE 阶段，产品层将支持文档持久化为 Citation。它不读取模型隐藏推理。
naive,workspace-048,自动化、真实浏览器和 SSE 闭环通过后，仍不能宣称哪些能力？,True,medium,0,,,,,,0,False,2,2,1,1,True,,8,True,1.0,0.375,1.0,False,0,0.0,,0.6,0.4,True,,partially_grounded,6,5,0.8333333333333334,0.16666666666666666,0.0,0.6666666666666666,1.0,27696.727,4053,1,,"根据证据，自动化测试、真实浏览器验证和 SSE 闭环通过后，仍不能宣称以下能力：

1. 不能宣称模型质量已达到 SLO、容量上限已被验证、完整无障碍合规已达成，或已获得生产安全认证 [E1]。
2. 不能宣称已经证明真实 LLM、真实 Milvus、所有浏览器兼容、并发竞态安全、屏幕阅读器矩阵支持或完整 WCAG 合规 [E2]。
3. 不能宣称生产级高并发或准确率提升，因为没有正式压测和质量指标 [E5]。
4. 不能宣称端到端异步或无限并发，因为同步路由只是在线程池中运行 [E5]。
5. 不能宣称 SSE 具有 Exactly Once 投递能力，也不能宣称客户端断线等于任务取消；客户端断线不等于任务取消，SSE 也不保证 Exactly Once [E5]。",不能外推为模型质量 SLO、容量上限、完整无障碍合规、生产安全认证、高并发或所有回答声明都 grounded。
naive,workspace-049,Milvus 官方三种部署形态与 DeepSearcher 当前本地选择之间是什么关系？,True,hard,0,,,,,,0,True,2,1,2,1,False,False,8,True,0.5,0.125,0.3333333333333333,False,0,0.0,,0.6,0.6,True,,partially_grounded,8,7,0.875,0.125,0.0,1.0,0.5,14941.182,2663,1,,"根据证据，DeepSearcher 当前本地选择与 Milvus 部署形态之间的关系可以概括为：

- Milvus 存在不同的部署方式，并对应不同阶段和使用限制 [E3]。
- DeepSearcher 本地环境实际选用的是 Docker Milvus，并用它验证了建表、插入、L2 排序和维度不匹配等操作 [E3]。
- Milvus Lite 被定位为适合个人学习、原型和小数据测试，但它不能代表独立网络服务的故障和扩展能力 [E3]。
- Docker Milvus 的定位是学习真实服务连接、资源限制和故障场景，但部署和资源成本更高 [E3]。
- 当前本地环境缺少 `milvus_lite` 依赖，因此不能声称所有 Lite 测试均已通过 [E3]。
- 因此，DeepSearcher 的“当前本地选择”是在 Milvus 多种部署方式中选择 Docker Milvus，而非 Milvus Lite；这一选择既符合“学习真实服务连接与资源限制”的目标，也受到本地依赖环境的限制 [E3]。
- 证据中只明确对比了 Milvus Lite 和 Docker Milvus 两种方式 [E3]；关于“官方三种部署形态”中的第三种形态及其与 DeepSearcher 当前本地选择的关系，所提供的证据中没有相关信息。",官方形态包括 Lite、Standalone 和 Distributed；DeepSearcher 当前使用 Docker Milvus 来验证真实服务连接和故障，更接近 Standalone，而不是 Lite 或 Kubernetes Distributed。
naive,workspace-050,Milvus 支持的混合与关键词检索能力，是否意味着 DeepSearcher 当前生产配置已经启用 Hybrid？,True,hard,0,,,,,,0,True,3,2,2,2,False,True,7,True,0.6666666666666666,0.25,0.3333333333333333,False,0,0.0,,0.5,0.5,True,,fully_grounded,7,7,1.0,0.0,0.0,0.25,0.3333333333333333,10908.3,2295,1,,"Milvus 确实支持混合检索与关键词检索，因为其支持的检索类型中明确包含 Hybrid Search 和基于 BM25 的 Keyword Search [E3]。但“Milvus 支持这些能力”并不等于“DeepSearcher 当前生产配置已经启用 Hybrid” [E1][E7]。

对 DeepSearcher 当前配置的描述是：离线侧用千问 text-embedding-v4 生成 1024 维向量并写入 Docker Milvus；在线侧由 RAGRouter 选择 DeepSearch 与 ChainOfRAG，再完成 Collection 路由、迭代检索和 qwen-plus 最终回答 [E1]。其在线查询流程也明确描述为“向量检索”，而非混合检索 [E7]。E1 还指出，当前项目已具备本地学习和定向验证基础，但仍没有正式业务黄金集、最终用户 RBAC、分布式限流和生产级任务队列 [E1]。

此外，E6 特别提醒：不能因为源码存在就声称“混合检索效果更好”，必须比较 dense、BM25 和 hybrid 在 Recall@K、延迟、存储和资源开销上的表现 [E6]。因此，Milvus 支持混合与关键词检索只说明 DeepSearcher 具备启用 Hybrid 的底层能力，但不能据此推断当前生产配置已经启用 Hybrid [E1][E3][E7]。",不意味着。Milvus 支持多向量 Hybrid 和 BM25 Keyword Search，DeepSearcher 代码也有混合路径，但当前 YAML 仍为 Dense-only；已有 Collection 若要启用还需新 Schema 和重新入库。
naive,workspace-053,为什么产品中存在 Citation 仍不能证明回答的每个事实都有依据？,True,hard,0,,,,,,0,True,3,1,2,1,False,False,8,True,0.3333333333333333,0.125,0.25,False,0,0.0,,0.75,0.5,True,,partially_grounded,8,7,0.875,0.125,0.0,0.3333333333333333,0.3333333333333333,8575.895,1974,1,,"产品中存在 Citation 并不能证明回答的每个事实都有依据，原因如下：

1. 引用存在不等于答案一定受证据支持，还必须验证引用片段是否真的包含答案事实，否则引用可能只是“挂在那里”而并未真正支撑对应内容[E4]。  
2. 当前流程中，引用主要只能到文件级，因为解析阶段没有稳定保存页码、章节和字符 offset，导致无法准确回答“证据在第几页”，也就难以精确核对每个事实是否被该文件中的具体片段覆盖[E4]。  
3. 最终 Prompt 同时包含原始问题、所有中间问题和答案、累积的支持文档；即使支持文档为空，当前流程仍可能根据中间上下文生成答案，因此引用存在并不能保证回答严格依赖支持文档[E1]。  
4. Prompt 虽然会提醒模型中间答案不一定准确，但这种提醒并不能自动纠错，中间上下文的错误可能被带入最终答案，而引用无法自动证明这些事实有依据[E1]。  
5. 生产上还需要定义“没有支持文档时是否拒答”“至少需要多少条证据”“每个关键事实能否映射到引用”等规则，说明目前引用与事实依据之间并没有强制的对应关系[E1]。  
6. 诊断时还需要判断金标证据是否进入 TopK：若未进入是检索问题；若进入后仍答错，则主要检查生成和上下文组织，这说明即使有引用，生成阶段仍可能偏离证据[E5]。  

因此，Citation 的存在只是“标明了来源”，并不自动等同于“每个事实都被该来源支持”，必须逐项验证引用片段是否真正包含对应事实[E4][E5]。",引用只说明系统保存了某些支持文档或来源位置；还必须逐条验证回答声明是否真正被对应片段支持。当前产品引用基础不能证明所有声明都 grounded。
naive,workspace-070,那这个项目本地选的是哪一种，为什么？,True,hard,2,True,True,True,False,False,1345,True,2,2,2,2,True,True,8,True,1.0,0.375,1.0,False,0,0.0,,1.0,1.0,True,,partially_grounded,9,8,0.8888888888888888,0.1111111111111111,0.0,1.0,1.0,20084.426,4148,2,,"根据检索到的证据，该项目本地选择的是 **Milvus Standalone（即 Docker Milvus）**，而不是 Milvus Lite 或 Milvus Distributed [E1][E3][E4]。

原因如下：

- 本地已经使用 Docker Milvus 验证了建表、插入、L2 排序和维度不匹配等核心操作 [E1]。Docker Milvus 对应的是 Milvus Standalone 部署形态，即单机服务端部署，所有组件打包在单个 Docker 镜像中，便于部署 [E3][E4]。
- 选择 Standalone 而不是 Lite，是因为 Milvus Lite 适合个人学习、原型和小数据测试，但不能代表独立网络服务的故障和扩展能力 [E1]。而本地项目需要验证“真实服务连接、资源限制和故障”等行为，Docker Milvus/Standalone 更合适 [E1]。
- 当前环境缺少 `milvus_lite` 依赖，因此不能声称所有 Lite 测试均通过，这也进一步说明本地实际采用的是 Docker Milvus/Standalone [E1]。
- 至于 Milvus Distributed，它面向 Kubernetes 集群、十亿级甚至更大规模场景，并强调关键组件冗余 [E3][E4]；在本地项目证据中并未体现使用 Distributed 的部署选择 [E1][E3][E4]。

因此，本地项目选择的是 **Milvus Standalone（Docker Milvus）**，因为需要用独立服务形态验证真实连接、资源限制和故障行为，而 Lite 无法满足这些要求，分布式形态又超出了本地项目的需求范围 [E1][E3][E4]。",DeepSearcher 当前使用 Docker Milvus 来验证真实服务连接和故障，更接近 Standalone，而不是 Lite 或 Kubernetes Distributed。
naive,workspace-061,那三种分别适合什么场景？,True,medium,2,True,True,True,False,False,483,False,1,1,1,1,True,,8,True,1.0,0.375,0.5,False,0,0.0,,1.0,1.0,True,,partially_grounded,10,9,0.9,0.1,0.0,0.4,1.0,17100.529,3484,2,,"Milvus 的 Lite、Standalone 和 Distributed 三种部署形态分别对应不同阶段和数据规模，具体适合场景如下：

- **Milvus Lite**：适合个人学习、原型验证和小数据测试 [E1][E5]。它作为轻量级 Python 库，可以方便地集成到应用中，尤其适合在 Jupyter Notebook 中快速搭建原型，或者运行在资源受限的边缘设备上 [E2][E3]。但它的主要限制是不能代表独立网络服务的故障和扩展能力，也无法模拟独立网络服务或集群故障 [E1][E5]。

- **Milvus Standalone**：适合学习真实服务连接、资源限制和故障场景 [E1]。它是单机服务器部署，所有组件打包在同一个 Docker 镜像中，部署便捷 [E2][E3]。当向量检索是独立能力，且数据和并发持续增长时，这种“服务化 Milvus”形态是更合适的选择 [E5]；不过相比 Lite，它的部署和资源成本更高，并且需要单独部署、监控和容量治理 [E1][E5]。

- **Milvus Distributed**：适合部署在 Kubernetes 集群上，采用云原生架构，面向十亿级甚至更大规模向量场景设计，并确保关键组件具备冗余能力 [E2][E3]。其大规模扩展能力有实际案例支撑：Milvus 在 2022 年已支持十亿级向量，2023 年进一步扩展到数百亿级，并为 300 多家大型企业提供支撑 [E8]。由于 Milvus 组件高度解耦且无状态，查询、数据写入和索引/压缩等关键任务可以独立扩展，从而在 Kubernetes 或公有云上实现持续扩容 [E8]。",Lite 适合本地原型或边缘设备，Standalone 是单机 Docker 服务，Distributed 面向 Kubernetes 上的十亿级及更大规模。
naive,workspace-063,那是越大越相似吗？,True,easy,2,True,True,True,False,False,461,False,1,1,1,1,True,,8,True,1.0,0.125,1.0,False,0,0.0,,1.0,1.0,True,,partially_grounded,6,5,0.8333333333333334,0.16666666666666666,0.0,0.25,1.0,9997.079,2447,2,,不是。当前项目使用的是 Milvus 默认的 L2（欧氏距离），而 L2 是“距离”，**越小越近、越小越相似**，不是越大越相似 [E1][E2]。项目里虽然把返回结果字段命名为 `score`，但实际保存的是 Milvus 返回的 `distance`，因此不能说“score 越大越相似” [E1]。在本地实验中，L2 距离按从小到大排序（例如 0.01、0.81、4.81），排名越靠前代表距离越近 [E1][E4]。同样地，Milvus 在集合中按 metric 搜索后返回的 `RetrievalResult.score` 承接的是 distance，默认 L2 下也是越小越近 [E3]。为了严谨，生产响应应该同时携带 metric、score_type、higher_is_better 等字段来明确该分数是“越大越好”还是“越小越好”，而不是笼统标为“相似度” [E3]。,不是。L2 是欧氏距离，越小越近；项目名为 score 的字段实际承载 Milvus 返回的 distance，不能解释成越大越相似。
naive,workspace-066,默认关掉它具体意味着什么，又有什么误判风险？,True,hard,2,True,True,True,False,False,400,False,2,2,1,1,True,,8,True,1.0,0.25,1.0,False,0,0.0,,1.0,0.8,True,,partially_grounded,15,13,0.8666666666666667,0.13333333333333333,0.0,0.4,1.0,21901.65,4576,2,,"## ChainOfRAG early stopping 默认关闭的具体含义

- 构造函数的默认值是 `early_stopping = False` [E4]。  
- 关闭后，系统在每轮结束时不调用信息充分性判断，也不会记录反思结果，而是直接继续执行直到 `max_iter` [E2][E4]。  
- 这不是“反思返回空值”，而是反思分支根本没有运行 [E2][E4]。因此，如果 Trace 里看不到反思，应先检查开关是否开启，而不是认为模型返回内容丢失 [E4]。  
- 因为默认没有充分性反思，系统无法在第一轮信息已足够时提前停止；即使第一轮已经找到完整答案，后续轮次仍会继续执行 [E4]。  
- 默认关闭的好处是行为更确定，不会被模型“过早停止”打断；代价是可能执行大量不必要的后续检索，增加 Token 和延迟 [E4]。

## 误判风险分析

- 默认关闭 early stopping 本身不会产生“充分性判断”的误判，因为该判断逻辑根本不会运行 [E2][E4]。  
- 如果开启 early stopping，则存在两类误判风险 [E1]：  
  - 过早停止：已有部分证据，但模型误判为足够并返回 Yes，导致最终答案缺少关键事实 [E1]。  
  - 过晚停止：证据已经充分，但模型仍返回 No，于是继续无意义检索，增加 Token 和延迟 [E1]。  
- 正因如此，停止条件不应只依赖一次主观判断，可以结合以下信号：是否找到新的支持文档、新一轮是否增加新事实、追问是否与历史重复、支持证据是否覆盖原问题各要点、是否达到 Token/时间/轮数预算 [E1]。  
- 默认关闭的代价不仅是效率问题：当前 ChainOfRAG 默认实现中，中间答案还可能传播错误，文档索引校验也不完整；它只是受 CoRAG 思想启发，不是论文训练方法的完整复现 [E5]。  
- 在成本层面，ChainOfRAG 的成本和延迟随串行轮数累积 [E6]，默认关闭 early stopping 会使这种累积更确定地发生，而不是在信息足够时提前终止 [E4]。",过早停止会漏掉关键事实，过晚停止会浪费 Token 和延迟。默认关闭时不执行充分性判断、不记录反思，并一直运行到 max_iter。
naive,workspace-069,所以现在默认已经用上两路融合了吗？,True,medium,2,True,True,True,False,False,407,False,2,1,1,1,False,,8,True,0.5,0.25,1.0,False,0,0.0,,1.0,1.0,True,,fully_grounded,5,5,1.0,0.0,0.0,0.3333333333333333,0.5,9840.867,3018,2,,当前默认**没有**使用 Dense 和 BM25 两路融合并用 RRF 融合；当前 YAML 未启用 hybrid，实际仍是 Dense-only [E1]。Milvus 适配层虽然存在 hybrid=True 路径，可以并行执行稠密向量检索与 BM25 稀疏检索，再用 RRF 合并排名，但这只是代码路径存在，不代表默认启用 [E1][E3]。RRF 是按名次而非原始分数融合，使用 Σ 1/(k+rank) 的方式，目的是避免直接比较 L2 与 BM25 这两种方向、范围和量纲都不同的分数 [E1]。因此，要使用 Dense+BM25 的 RRF 融合，需要在 YAML 中显式启用 hybrid，而不是当前默认状态 [E1]。另外，即使存在 hybrid 路径，也不能仅凭源码存在就声称“混合检索效果更好”，仍需在同一问题集上比较 dense、BM25 和 hybrid 的 Recall@K、延迟、存储和资源开销 [E4]。,没有。Dense 用 Embedding 找语义近似，BM25 找字面匹配，Hybrid 同时召回两路，RRF 按排名融合；当前 YAML 仍是 Dense-only。
naive,workspace-056,资料规定 DeepSearcher 生产环境每秒必须支持多少个查询？,False,easy,0,,,,,,0,False,0,0,0,0,,,7,,,,,False,0,0.0,True,,,,True,insufficient_evidence,1,0,0.0,1.0,0.0,,,6610.26,2027,1,,No relevant information found,资料没有给出生产 QPS 指标，且明确不能在没有正式压测时声称容量上限。
naive,workspace-058,当前业务评测证明 DeepSearch 比 NaiveRAG 的答案准确率高多少个百分点？,False,medium,0,,,,,,0,False,0,0,0,0,,,8,,,,,False,0,0.0,True,,,,True,insufficient_evidence,1,0,0.0,1.0,0.0,,,3911.416,2033,1,,No relevant information found,资料没有给出这一业务准确率提升结论，不能编造提升比例。
naive,workspace-060,Milvus 文档承诺所有向量检索在任何数据规模下都能达到多少毫秒延迟？,False,medium,0,,,,,,0,False,0,0,0,0,,,8,,,,,False,0,0.0,True,,,,True,insufficient_evidence,1,0,0.0,1.0,0.0,,,2738.693,1957,1,,No relevant information found,资料没有给出适用于所有数据规模和环境的固定毫秒延迟承诺。
naive,workspace-072,另一个问题：当前最终用户登录明确采用了哪一家 OIDC 身份提供商？,False,easy,2,False,False,True,True,False,488,False,0,0,0,0,,,8,,,,,False,0,0.0,True,,,,False,fully_grounded,4,4,1.0,0.0,0.0,,,9006.083,3456,2,,当前没有最终用户登录机制，因此未采用任何 OIDC 身份提供商 [E1][E6]。证据明确指出“尚无最终用户登录/RBAC”以及“默认本地接口仍未形成最终用户登录与角色体系” [E1][E6]。现有身份相关机制仅为服务到服务租户令牌、Collection 授权等 [E1][E6]。证据中未出现任何 OIDC 身份提供商的具体选型或名称 [E1][E6]。,资料没有确定 OIDC 身份提供商，当前也没有最终用户登录与 RBAC。
deep_search,workspace-001,Milvus 是什么，它以哪两种形态提供？,True,easy,0,,,,,,0,False,1,1,1,1,True,,7,True,1.0,0.25,1.0,False,0,0.0,,1.0,1.0,True,,fully_grounded,7,7,1.0,0.0,0.0,0.3333333333333333,1.0,39299.483,10049,5,,"根据现有资料，Milvus 是一个高性能、高可扩展的向量数据库，专门用于向量相似度搜索，可运行在从笔记本电脑到大规模分布式系统的多种环境中 [E1][E4][E5]。它作为 LF AI & Data Foundation 下的开源项目发布，采用 Apache 2.0 许可证 [E1]。

关于“以哪两种形态提供”，Milvus 官方资料显示它同时以开源软件和云服务两种形态提供 [E1]。此外，另有资料描述了 Milvus 的三种部署模式：Milvus Lite、Milvus Standalone 和 Milvus Distributed [E6]。其中，Milvus Lite 是一个可嵌入应用的 Python 库，适合 Jupyter Notebook 快速原型或资源有限的边缘设备；Milvus Standalone 是单机服务器部署，所有组件打包在一个 Docker 镜像中；Milvus Distributed 可部署在 Kubernetes 集群上，面向十亿级或更大规模场景，并具备关键组件冗余 [E6]。

因此，“开源软件/云服务”与“Lite/Standalone/Distributed”属于不同分类维度：前者是交付形态，后者是部署模式 [E1][E6]。另有资料也对比了 Milvus Lite 与 Docker Milvus，指出前者适合个人学习和小数据测试，后者更适合学习真实服务连接和资源限制 [E2][E3]。",Milvus 是高性能、可扩展的向量数据库，同时提供开源软件和云服务。
deep_search,workspace-002,Milvus Lite、Standalone 和 Distributed 分别适合什么部署场景？,True,medium,0,,,,,,0,False,1,1,1,1,True,,5,True,1.0,0.25,0.3333333333333333,False,0,0.0,,1.0,1.0,True,,partially_grounded,21,15,0.7142857142857143,0.2857142857142857,0.0,0.4,1.0,52336.643,10948,5,,"## Milvus Lite、Standalone、Distributed 部署场景总结

### 1. Milvus Lite

- **适合场景**：个人学习、原型开发、小数据量测试 [E1][E2]；适合在 Jupyter Notebook 中快速验证，或运行在资源受限的边缘设备上 [E3][E4]。
- **产品形态**：以 Python 库形式提供，可方便地集成进应用中，是 Milvus 的轻量级版本 [E4]。
- **主要限制**：不能模拟独立网络服务的故障和扩展能力 [E1]；也不能模拟独立网络服务与集群故障 [E2]。因此，它更适合本地实验和小规模验证，而不是生产级独立服务。

### 2. Milvus Standalone

- **适合场景**：当向量检索是独立能力，且数据和并发持续增长时，适合采用服务化部署 [E2]；也适合用于学习真实服务连接、资源限制和故障处理 [E1]。
- **产品形态**：单机服务器部署，所有组件打包在一个 Docker 镜像中，部署便捷 [E3][E4]。
- **需要承担的代价**：需要单独部署、监控和容量治理 [E2]。相比 Milvus Lite，部署和资源成本更高 [E1]。

### 3. Milvus Distributed

- **适合场景**：部署在 Kubernetes 集群上，面向十亿级甚至更大规模向量场景设计 [E3][E4]；在生产环境中支撑大规模数据与高并发检索。
- **架构特点**：采用云原生架构，关键组件具有冗余性 [E3][E4]；系统无状态，易于通过 Kubernetes 或公有云扩展 [E5]。
- **扩展能力**：Milvus 组件高度解耦，搜索、数据插入、索引/压缩等任务可并行化，查询节点、数据节点、索引节点可独立扩缩容 [E5]。2023 年已支持百亿级向量规模，并被 Salesforce、PayPal、Shopee、Airbnb、eBay、NVIDIA、IBM、LINE、ROBLOX 等大型企业用于大规模场景 [E5]。

### 4. 三者主要区别

- **Milvus Lite** 是嵌入式 Python 库，适合本地快速原型和小规模测试 [E4][E1]。
- **Milvus Standalone** 是单机服务器，所有组件打包为单个 Docker 镜像，适合独立服务化部署 [E3][E4]。
- **Milvus Distributed** 是运行在 Kubernetes 上的云原生分布式部署，适合大规模、高可用生产环境 [E3][E4][E5]。

总体来说，选择哪种部署方式取决于数据规模、可用性要求以及是否愿意承担独立服务的运维成本 [E2][E4]。",Lite 适合本地原型或边缘设备，Standalone 是单机 Docker 服务，Distributed 面向 Kubernetes 上的十亿级及更大规模。
deep_search,workspace-006,Milvus 官方列出了哪些 API 或 SDK？,True,easy,0,,,,,,0,False,1,1,1,1,True,,1,True,1.0,0.125,1.0,False,0,0.0,,1.0,1.0,True,,partially_grounded,8,7,0.875,0.125,0.0,1.0,1.0,19331.202,4957,5,,"根据提供的资料，Milvus 官方列出的 API 和 SDK 包括：

- RESTful API（官方）[E1]
- PyMilvus（Python SDK，官方）[E1]
- Go SDK（官方）[E1]
- Java SDK（官方）[E1]
- Node.js (JavaScript) SDK（官方）[E1]
- C#（由微软贡献，并非标注为官方）[E1]

因此，官方明确标注的 SDK 涵盖 Python、Go、Java 和 Node.js，另有 RESTful API；C# SDK 被列为贡献版本，而非官方正式 SDK。[E1]",包括 RESTful API、PyMilvus、Go SDK、Java SDK 和 Node.js SDK；文档还列出微软贡献的 C# SDK。
deep_search,workspace-013,为什么不能说 1500/100 是最优分块参数，应如何验证？,True,medium,0,,,,,,0,False,1,1,1,1,True,,8,True,1.0,0.125,1.0,False,0,0.0,,1.0,0.8,True,,partially_grounded,33,27,0.8181818181818182,0.18181818181818182,0.0,0.16666666666666666,1.0,88958.058,15008,5,,"## 结论：为什么不能说 1500/100 是最优分块参数

不能把 1500/100 称为“最优分块参数”，因为现有证据只表明它是一个默认参数，并未证明它经过系统评测后优于其他参数。[E1]

- 当前默认参数是 `chunk_size=1500`、`chunk_overlap=100`。[E1]
- 同一份 `WhatisMilvus.pdf` 的本地实验中，1500/100 产生 10 个 Chunk，改为 500/50 后产生 25 个 Chunk。[E1]
- 该实验只能证明“参数会改变片段数量”，不能证明“默认值最优”。[E1]
- 真正的“最优”必须通过带标准答案的评测来确定，而不是凭默认值或单个数量变化下结论。[E1]

## 应如何验证分块参数

正确评测方法应准备带有标准证据片段的问题集，然后对不同参数进行比较，至少包括以下指标：[E1]

- **Recall@K**：检索能否召回标准证据。[E1]
- **回答正确率和忠实度**：生成答案是否准确且忠于检索到的证据。[E1]
- **重复片段比例**：衡量 overlap 是否导致过多重复内容。[E1]
- **入库时间与存储量**：不同参数对索引构建和存储成本的影响。[E1]
- **查询延迟和 Token 消耗**：实际检索和回答阶段的开销。[E1]

## 分块大小不是越小越好

Chunk 太大会让上下文相对完整，但检索颗粒度粗，命中片段可能包含较多无关内容，单个片段占用更多 Token。[E5]

Chunk 太小会让检索颗粒度更细，单个片段无关内容可能更少，但语义容易被切断，且 Chunk、Embedding 和向量存储数量都会增加。[E5]

因此不能说“Chunk 越小越精准”；更准确的说法是：Chunk 变小通常会提高检索颗粒度，但最终召回质量必须通过评测验证。[E4]

## overlap 不能无限增大

`chunk_overlap` 让相邻 Chunk 保留少量重复文字，主要是缓解关键信息恰好位于切分边界的问题。[E3]

但 overlap 不能无限增大，否则会导致：[E3]

- Chunk 重复度提高，重复向量和存储增加。[E3]
- 检索可能返回多个近似片段，占用 top-k 名额。[E3]
- 重复上下文浪费 Token。[E3]
- 当 overlap 接近 Chunk 本身长度时，相邻 Chunk 会高度重复，例如 Chunk A 有 500 字，Chunk B 其中 450 字与 A 重复。[E2]

还要注意区分 `overlap` 与 `wider_text`：overlap 发生在文档切分阶段，用于缓解切分边界断裂；wider_text 发生在命中后的回答生成阶段，用于补充局部片段的上下文。[E3]

## 评估检索不能只看延迟

近似向量索引的典型取舍是：搜索更快，但可能漏掉少量真实近邻。[E6]

因此评估索引不能只看延迟，还要同时看 Recall@K。[E6]

如果 P95 延迟从 500 ms 降到 100 ms，却导致大量标准证据掉出 top-k，那么这种优化对于问答系统并不合格。[E6]

## 总结

1500/100 只能被视为“当前默认参数”，不能被称为“最优参数”。[E1]

要验证分块参数是否最优，必须基于带标准证据的问题集，对 Recall@K、回答正确率与忠实度、重复片段比例、入库时间与存储量、查询延迟和 Token 等指标进行系统性对比。[E1]

在验证过程中，还需要综合考虑 chunk 大小、overlap 设置以及检索索引的 recall 表现，不能仅凭片段数量、延迟或“越小越精准”等直觉判断。[E3][E4][E5][E6]",它只是工程默认值。应在带标准证据的问题集上比较 Recall@K、回答正确率和忠实度、重复片段比例、入库时间、存储、查询延迟与 Token。
